"age","gender","country","state","self_employed","family_history","treatment","work_interfere","no_employees","remote_work","tech_company","benefits","care_options","wellness_program","seek_help","anonymity","leave","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","info_date","info_time"
40,"female","united states","pa","no","yes","yes","rarely","more than 1000","no","no","yes","no","don't know","don't know","don't know","somewhat easy","maybe","maybe","no","no","no","no","don't know","no",1970-01-01,"11:37:58"
40,"female","united states","va","no","yes","no","never","more than 1000","no","yes","yes","yes","yes","don't know","yes","don't know","yes","maybe","no","some of them","no","maybe","yes","no",1970-01-01,"11:37:58"
40,"male","ireland","na","yes","yes","no","na","more than 1000","no","yes","no","no","no","no","no","don't know","yes","maybe","some of them","no","no","maybe","no","yes",1970-01-01,"11:37:58"
40,"male","canada","na","no","no","no","never","26-100","no","yes","no","no","no","no","don't know","somewhat difficult","no","no","some of them","some of them","no","no","no","no",1970-01-01,"11:37:58"
40,"female","united states","ma","no","no","no","never","26-100","no","no","don't know","not sure","no","no","don't know","somewhat easy","maybe","maybe","yes","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
40,"male","thailand","na","yes","no","no","never","44372","no","yes","no","no","no","no","yes","very easy","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:59"
40,"female","united states","wa","no","yes","yes","sometimes","100-500","no","no","yes","yes","yes","yes","yes","don't know","maybe","no","some of them","yes","no","no","don't know","yes",1970-01-01,"11:37:59"
40,"female","united states","wa","no","yes","yes","sometimes","100-500","no","no","yes","not sure","yes","don't know","don't know","don't know","yes","maybe","some of them","no","no","no","don't know","no",1970-01-01,"11:37:59"
40,"male","united states","mi","yes","no","no","sometimes","44201","yes","yes","don't know","not sure","no","no","don't know","somewhat easy","yes","maybe","some of them","no","no","no","don't know","no",1970-01-01,"11:37:59"
40,"male","united states","ca","no","no","no","never","100-500","no","yes","yes","not sure","no","don't know","don't know","don't know","maybe","no","some of them","some of them","no","maybe","don't know","no",1970-01-01,"11:37:59"
40,"male","united states","tn","yes","yes","yes","sometimes","44201","yes","yes","no","yes","no","no","yes","very easy","no","no","yes","yes","no","no","yes","no",1970-01-01,"11:37:59"
40,"male","united states","il","no","no","no","rarely","more than 1000","no","yes","yes","yes","yes","yes","yes","don't know","no","no","some of them","some of them","no","maybe","don't know","no",1970-01-01,"11:37:59"
40,"male","united states","tn","no","yes","yes","often","500-1000","yes","yes","don't know","not sure","no","don't know","don't know","don't know","maybe","maybe","some of them","some of them","no","yes","don't know","no",1970-01-01,"11:37:59"
40,"male","united states","wa","no","yes","yes","sometimes","more than 1000","yes","yes","yes","yes","yes","yes","yes","very difficult","yes","no","some of them","some of them","no","maybe","don't know","yes",1970-01-01,"11:37:59"
40,"male","united states","wa","no","yes","yes","sometimes","44372","no","yes","yes","yes","don't know","don't know","yes","very easy","maybe","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:38:00"
40,"male","united states","in","no","yes","yes","rarely","44372","no","yes","don't know","not sure","no","don't know","don't know","don't know","no","no","yes","yes","no","maybe","don't know","no",1970-01-01,"11:38:00"
40,"male","united states","me","no","yes","yes","sometimes","44201","yes","yes","no","no","no","no","don't know","don't know","maybe","maybe","some of them","yes","no","maybe","no","no",1970-01-01,"11:38:00"
40,"male","united states","tn","no","no","no","na","more than 1000","no","no","yes","yes","yes","yes","yes","don't know","maybe","no","no","yes","no","no","don't know","no",1970-01-01,"11:38:00"
40,"female","united states","ga","no","yes","no","never","100-500","yes","yes","yes","yes","yes","no","don't know","don't know","yes","yes","no","no","no","no","don't know","no",1970-01-01,"11:38:00"
40,"male","united states","nc","no","yes","no","sometimes","more than 1000","yes","no","yes","not sure","yes","don't know","don't know","don't know","yes","maybe","some of them","some of them","no","maybe","no","no",1970-01-01,"11:38:00"
40,"male","united states","wi","no","yes","yes","sometimes","more than 1000","yes","yes","yes","yes","no","yes","don't know","don't know","yes","no","no","no","no","maybe","don't know","no",1970-01-01,"11:38:00"
40,"male","united states","wa","no","yes","yes","sometimes","more than 1000","no","yes","yes","yes","yes","yes","yes","don't know","yes","yes","no","no","no","maybe","no","yes",1970-01-01,"11:38:00"
40,"male","united states","wa","no","yes","yes","sometimes","more than 1000","no","yes","yes","not sure","yes","don't know","don't know","somewhat difficult","maybe","no","some of them","some of them","no","maybe","don't know","yes",1970-01-01,"11:38:00"
40,"male","united states","wa","no","no","no","na","more than 1000","no","no","yes","not sure","don't know","don't know","don't know","somewhat easy","maybe","no","some of them","some of them","no","maybe","don't know","no",1970-01-01,"11:38:01"
40,"male","united kingdom","na","no","no","yes","never","100-500","no","yes","don't know","not sure","no","don't know","don't know","very easy","maybe","no","yes","some of them","no","maybe","don't know","no",1970-01-01,"11:38:01"
40,"female","united states","mn","no","yes","yes","sometimes","26-100","no","yes","yes","yes","no","yes","yes","somewhat easy","no","no","yes","yes","no","maybe","yes","yes",1970-01-01,"11:38:14"
40,"male","china","na","yes","no","no","sometimes","44201","yes","yes","no","yes","no","no","don't know","somewhat easy","no","no","some of them","some of them","maybe","maybe","don't know","no",1970-01-01,"11:38:28"
40,"male","united states","al","no","yes","yes","sometimes","44372","no","yes","yes","yes","no","no","yes","don't know","maybe","no","some of them","no","no","no","yes","no",1970-01-01,"11:39:48"
41,"male","united states","ia","no","no","yes","never","more than 1000","no","no","don't know","no","no","don't know","don't know","don't know","maybe","no","no","no","no","yes","don't know","no",1970-01-01,"11:37:58"
41,"male","united states","fl","no","no","yes","often","44372","yes","yes","no","not sure","no","no","don't know","very difficult","maybe","maybe","some of them","some of them","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
41,"male","united states","va","no","no","no","na","26-100","no","yes","yes","not sure","no","no","don't know","very easy","yes","no","no","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
41,"male","united states","tx","no","no","yes","rarely","500-1000","yes","yes","yes","yes","no","don't know","don't know","don't know","maybe","maybe","some of them","no","maybe","maybe","no","no",1970-01-01,"11:37:58"
41,"male","united states","al","no","no","yes","sometimes","26-100","yes","yes","yes","yes","don't know","no","don't know","very easy","no","no","yes","yes","yes","yes","yes","no",1970-01-01,"11:37:58"
41,"male","united states","sd","no","yes","yes","rarely","100-500","yes","yes","yes","yes","don't know","yes","yes","somewhat easy","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
41,"male","united states","wa","no","yes","yes","often","more than 1000","no","yes","yes","no","yes","yes","don't know","somewhat difficult","maybe","no","yes","some of them","no","maybe","no","yes",1970-01-01,"11:37:58"
41,"male","canada","na","no","no","yes","never","500-1000","no","yes","yes","not sure","no","don't know","don't know","somewhat easy","no","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
41,"male","united states","pa","no","no","yes","sometimes","more than 1000","no","yes","yes","yes","yes","yes","yes","don't know","maybe","no","some of them","yes","maybe","yes","yes","yes",1970-01-01,"11:37:58"
41,"female","united states","na","no","yes","yes","rarely","500-1000","yes","yes","yes","yes","yes","yes","yes","very easy","maybe","maybe","some of them","some of them","no","no","yes","no",1970-01-01,"11:37:58"
41,"male","united states","ca","no","yes","yes","often","more than 1000","no","yes","yes","no","no","no","don't know","don't know","maybe","maybe","some of them","some of them","no","no","don't know","yes",1970-01-01,"11:37:58"
41,"male","united states","tn","no","yes","yes","sometimes","more than 1000","no","yes","yes","not sure","yes","yes","don't know","don't know","maybe","no","some of them","some of them","no","no","no","no",1970-01-01,"11:37:58"
41,"male","united states","tx","no","yes","no","sometimes","more than 1000","no","yes","yes","yes","no","yes","don't know","don't know","maybe","no","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:59"
41,"male","united kingdom","na","no","no","no","na","26-100","no","no","yes","yes","yes","yes","yes","don't know","maybe","maybe","some of them","some of them","no","yes","no","yes",1970-01-01,"11:37:59"
41,"male","united states","dc","no","yes","no","never","500-1000","yes","no","don't know","no","no","no","don't know","don't know","maybe","no","no","no","no","no","don't know","no",1970-01-01,"11:37:59"
41,"male","united states","il","yes","no","yes","often","44201","yes","no","no","yes","yes","yes","yes","very difficult","no","no","some of them","some of them","no","no","yes","yes",1970-01-01,"11:38:00"
41,"male","united states","il","no","no","no","rarely","more than 1000","no","yes","yes","yes","yes","yes","don't know","don't know","maybe","maybe","some of them","no","no","no","yes","yes",1970-01-01,"11:38:00"
41,"male","germany","na","no","no","yes","sometimes","more than 1000","no","yes","don't know","no","no","no","don't know","somewhat difficult","no","no","yes","yes","no","no","yes","no",1970-01-01,"11:38:00"
41,"male","united kingdom","na","no","yes","no","na","44372","no","yes","no","no","no","no","don't know","somewhat difficult","maybe","maybe","some of them","some of them","maybe","maybe","don't know","no",1970-01-01,"11:38:03"
42,"female","united states","il","na","yes","yes","sometimes","100-500","no","yes","yes","yes","no","no","no","very difficult","maybe","no","yes","yes","no","maybe","no","no",1970-01-01,"11:37:58"
42,"female","united states","ca","na","yes","yes","sometimes","26-100","no","no","yes","yes","no","no","don't know","somewhat difficult","yes","yes","yes","yes","maybe","maybe","no","yes",1970-01-01,"11:37:58"
42,"male","united states","wa","no","yes","yes","sometimes","26-100","yes","yes","yes","yes","yes","yes","yes","very easy","maybe","no","some of them","some of them","maybe","yes","don't know","no",1970-01-01,"11:37:58"
42,"male","united states","ca","no","no","no","na","44372","no","yes","no","yes","no","no","don't know","very difficult","maybe","no","yes","yes","no","maybe","no","no",1970-01-01,"11:37:58"
42,"male","united states","wa","no","no","no","never","44372","yes","yes","no","yes","no","yes","don't know","somewhat easy","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
42,"male","new zealand","na","no","no","no","never","500-1000","no","yes","don't know","not sure","no","no","don't know","don't know","no","no","some of them","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
42,"female","netherlands","na","no","no","yes","rarely","100-500","yes","yes","yes","yes","no","no","yes","don't know","yes","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
42,"male","united states","ks","no","no","no","never","100-500","no","no","yes","no","yes","no","don't know","very difficult","maybe","no","yes","yes","maybe","yes","no","no",1970-01-01,"11:37:58"
42,"male","united states","ca","no","no","yes","often","more than 1000","no","yes","yes","yes","yes","yes","yes","somewhat easy","maybe","maybe","yes","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
